"id_servicio","organizacion","estado","municipio","nombre_sitio","tipo_lugar","desde","hasta","personal_medico","personal_especialista","personal_enfermero","personal_auxiliar_enfermeria","personal_fisioterapeutas","personal_terapeutas_ocupacionales","personal_odontologos","personal_regente_farmacia","personal_epidemiologo","personal_psicologo","personal_nutricionista_dietista","personal_trabajador_social","personal_interprete","personal_medico_ancestral","personal_administrativos","personal_fonoaudiologia","personal_gerontologia","personal_instrumentacion_quirurgica","personal_optometristas","personal_psiquiatra","personal_quimicos_farmaceuticos","personal_terapeuta_respiratorio","personal_bacteriologia","personal_pediatria","personal_ginecologia","personal_dermatologo","personal_logista","personal_internistas","personal_podologos","personal_medicos_veterinarios","personal_opticos_optometristas","personal_ingenieros_ambientales","personal_expertos_ash","personal_abogados","personal_pedagogos","personal_otros","tipo_organizacion","modalidad_implementacion","donantes","parroquia","dia_lunes","dia_martes","dia_miercoles","dia_jueves","dia_viernes","dia_sabado","dia_domingo","horario_manana","horario_tarde","horario_noche","horario_24_7","modalidad_intramural","modalidad_extramural","modalidad_movil","modalidad_sede_propia","modalidad_pago_atenciones","modalidad_oficina","modalidad_otra","serv_atencion_primaria","serv_salud_mental_psicosocial","serv_enfermedades_no_transmisibles","serv_enfermedades_transmisibles","serv_salud_materna_perinatal","serv_prevencion_atencion_vih","serv_salud_sexual_reproductiva","serv_violencia_sexual","serv_salud_nutricional","serv_vacunacion","serv_alerta_temprana_vigilancia_epidemiologica","serv_lesiones_traumas","serv_acciones_institucionales","serv_acciones_comunitarias","serv_gestion_casos"
"831499922","AVESSOC","Distrito Capital","Libertador","Kilómetro 4 de El Junquito","No reportado","2026-07-22","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","El Junquito","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831502530","AVESSOC","La Guaira","Vargas","Carayaca","No reportado","2026-07-29","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","Carayaca","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831490583","AVESSOC","La Guaira","Vargas","Comunidad Blanquita de Pérez","No reportado","2026-06-30","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","Caraballeda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831493572","AVESSOC","La Guaira","Vargas","Comunidad El Caimito","No reportado","2026-07-09","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","Caraballeda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831488703","AVESSOC","La Guaira","Vargas","Comunidad La Lucha","No reportado","2026-07-15","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Nacional","Implementador directo","","Catia la Mar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831494645","AVESSOC","La Guaira","Vargas","Los Corales","No reportado","2026-07-15","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","Caraballeda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831500876","AVESSOC","La Guaira","Vargas","Los Próceres / Las Vegas","No reportado","2026-07-27","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","Urimare","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831495710","AVESSOC","La Guaira","Vargas","Tanaguarenas","No reportado","2026-07-20","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","Caraballeda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831487248","AVESSOC","La Guaira","Vargas","Urbanización José Antonio Páez","No reportado","2026-07-07","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","Catia la Mar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831497408","AVESSOC","Miranda","Plaza","Urbanización Vicente Emilio Sojo","No reportado","2026-07-12","2027-06-30","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Socio implementador","","Guarenas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831284163","Acción Solidaria","La Guaira","Vargas","La Guaira","No reportado","2026-07-18","2026-12-31","4","2","4","0","0","1","0","2","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","1","8","Nacional","Implementador directo Socio implementador","","Catia la Mar","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","0","0","0","1","0","1"
"832344330","COOPI","Distrito Capital","Libertador","U.E.N Luis Hurtado Higuera","No reportado","2026-05-15","2026-09-30","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","Internacional","Implementador directo","ECHO","El Junquito","0","1","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1"
